Sorteo,Num1,Num2,Num3,Num4,Num5,Num6
Sorteo 1,15,31,39,46,52,54
Sorteo 2,3,10,27,38,40,44
Sorteo 3,1,3,5,12,13,22
Sorteo 4,14,21,32,34,36,38
Sorteo 5,1,11,14,31,48,51
Sorteo 6,4,14,15,36,54,56
Sorteo 7,11,17,30,40,41,51
Sorteo 8,2,4,11,29,44,55
Sorteo 9,20,21,22,27,31,55
Sorteo 10,2,6,34,38,40,43
Sorteo 11,9,16,17,28,42,51
Sorteo 12,3,8,10,24,36,54
Sorteo 13,7,13,14,17,31,36
Sorteo 14,5,8,21,35,52,53
Sorteo 15,12,34,35,38,43,53
Sorteo 16,11,21,23,34,40,55
Sorteo 17,4,29,32,42,46,53
Sorteo 18,6,14,21,24,37,47
Sorteo 19,10,37,42,43,53,54
Sorteo 20,12,35,40,41,47,55
Sorteo 21,19,24,34,37,44,52
Sorteo 22,3,12,21,38,42,56
Sorteo 23,22,37,43,46,50,52
Sorteo 24,7,19,22,41,43,44
Sorteo 25,3,12,29,41,46,50
Sorteo 26,8,10,11,29,36,40
Sorteo 27,9,14,20,24,37,56
Sorteo 28,1,2,10,36,37,39
Sorteo 29,5,23,38,42,43,47
Sorteo 30,7,11,17,24,54,56
Sorteo 31,1,20,24,32,33,39
Sorteo 32,14,18,30,36,46,55
Sorteo 33,9,14,17,40,41,55
Sorteo 34,1,16,23,38,47,48
Sorteo 35,6,17,19,27,45,46
Sorteo 36,3,25,33,40,50,53
Sorteo 37,14,16,32,41,43,55
Sorteo 38,19,23,32,51,53,56
Sorteo 39,2,10,30,40,48,50
Sorteo 40,11,13,15,22,33,44
Sorteo 41,9,11,17,23,39,53
Sorteo 42,6,11,18,26,31,32
Sorteo 43,19,24,32,38,50,54
Sorteo 44,1,7,12,19,20,42
Sorteo 45,19,21,25,31,35,47
Sorteo 46,11,23,24,33,35,38
Sorteo 47,17,18,27,40,43,53
Sorteo 48,5,7,17,22,23,27
Sorteo 49,10,11,14,16,25,50
Sorteo 50,14,15,33,37,47,54
